type,saw_policy,termination_criterion,random_k,population_size,show_output,alpha,beta,gamma,delta,iteration,instance,starting-time
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0,0,0,0,0,rand_test_2,20221231:11:57:12
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0,0,0,0.5,0,rand_test_2,20221231:12:00:58
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0,0,0,-0.5,0,rand_test_2,20221231:12:04:36
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0,0,-0.5,0,0,rand_test_2,20221231:12:07:43
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0,0,-0.5,0.5,0,rand_test_2,20221231:12:11:19
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0,0,-0.5,-0.5,0,rand_test_2,20221231:12:14:55
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0,0,-1,0,0,rand_test_2,20221231:12:18:46
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0,0,-1,0.5,0,rand_test_2,20221231:12:22:22
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0,0,-1,-0.5,0,rand_test_2,20221231:12:26:06
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0,0,0.5,0,0,rand_test_2,20221231:12:29:58
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0,0,0.5,0.5,0,rand_test_2,20221231:12:33:06
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0,0,0.5,-0.5,0,rand_test_2,20221231:12:36:49
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0,-0.5,0,0,0,rand_test_2,20221231:12:39:53
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0,-0.5,0,0.5,0,rand_test_2,20221231:12:43:27
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0,-0.5,0,-0.5,0,rand_test_2,20221231:12:47:00
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0,-0.5,-0.5,0,0,rand_test_2,20221231:12:50:49
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0,-0.5,-0.5,0.5,0,rand_test_2,20221231:12:54:44
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0,-0.5,-0.5,-0.5,0,rand_test_2,20221231:12:58:00
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0,-0.5,-1,0,0,rand_test_2,20221231:13:01:16
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0,-0.5,-1,0.5,0,rand_test_2,20221231:13:05:10
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0,-0.5,-1,-0.5,0,rand_test_2,20221231:13:08:36
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0,-0.5,0.5,0,0,rand_test_2,20221231:13:11:57
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0,-0.5,0.5,0.5,0,rand_test_2,20221231:13:15:26
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0,-0.5,0.5,-0.5,0,rand_test_2,20221231:13:19:01
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0,-1,0,0,0,rand_test_2,20221231:13:22:38
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0,-1,0,0.5,0,rand_test_2,20221231:13:25:46
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0,-1,0,-0.5,0,rand_test_2,20221231:13:29:19
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0,-1,-0.5,0,0,rand_test_2,20221231:13:32:42
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0,-1,-0.5,0.5,0,rand_test_2,20221231:13:36:03
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0,-1,-0.5,-0.5,0,rand_test_2,20221231:13:39:39
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0,-1,-1,0,0,rand_test_2,20221231:13:43:08
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0,-1,-1,0.5,0,rand_test_2,20221231:13:46:36
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0,-1,-1,-0.5,0,rand_test_2,20221231:13:49:34
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0,-1,0.5,0,0,rand_test_2,20221231:13:53:07
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0,-1,0.5,0.5,0,rand_test_2,20221231:13:56:40
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0,-1,0.5,-0.5,0,rand_test_2,20221231:13:59:59
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0,0.5,0,0,0,rand_test_2,20221231:14:03:37
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0,0.5,0,0.5,0,rand_test_2,20221231:14:06:48
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0,0.5,0,-0.5,0,rand_test_2,20221231:14:10:23
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0,0.5,-0.5,0,0,rand_test_2,20221231:14:14:10
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0,0.5,-0.5,0.5,0,rand_test_2,20221231:14:17:52
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0,0.5,-0.5,-0.5,0,rand_test_2,20221231:14:21:32
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0,0.5,-1,0,0,rand_test_2,20221231:14:25:15
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0,0.5,-1,0.5,0,rand_test_2,20221231:14:29:21
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0,0.5,-1,-0.5,0,rand_test_2,20221231:14:32:36
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0,0.5,0.5,0,0,rand_test_2,20221231:14:35:52
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0,0.5,0.5,0.5,0,rand_test_2,20221231:14:39:30
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0,0.5,0.5,-0.5,0,rand_test_2,20221231:14:43:07
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0.5,0,0,0,0,rand_test_2,20221231:14:46:41
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0.5,0,0,0.5,0,rand_test_2,20221231:14:50:21
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0.5,0,0,-0.5,0,rand_test_2,20221231:14:53:28
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0.5,0,-0.5,0,0,rand_test_2,20221231:14:57:07
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0.5,0,-0.5,0.5,0,rand_test_2,20221231:15:00:36
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0.5,0,-0.5,-0.5,0,rand_test_2,20221231:15:04:30
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0.5,0,-1,0,0,rand_test_2,20221231:15:08:08
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0.5,0,-1,0.5,0,rand_test_2,20221231:15:11:32
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0.5,0,-1,-0.5,0,rand_test_2,20221231:15:14:58
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0.5,0,0.5,0,0,rand_test_2,20221231:15:18:26
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0.5,0,0.5,0.5,0,rand_test_2,20221231:15:21:59
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0.5,0,0.5,-0.5,0,rand_test_2,20221231:15:25:33
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0.5,-0.5,0,0,0,rand_test_2,20221231:15:29:21
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0.5,-0.5,0,0.5,0,rand_test_2,20221231:15:32:50
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0.5,-0.5,0,-0.5,0,rand_test_2,20221231:15:36:05
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0.5,-0.5,-0.5,0,0,rand_test_2,20221231:15:39:37
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0.5,-0.5,-0.5,0.5,0,rand_test_2,20221231:15:42:59
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0.5,-0.5,-0.5,-0.5,0,rand_test_2,20221231:15:46:47
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0.5,-0.5,-1,0,0,rand_test_2,20221231:15:50:38
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0.5,-0.5,-1,0.5,0,rand_test_2,20221231:15:54:33
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0.5,-0.5,-1,-0.5,0,rand_test_2,20221231:15:58:06
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0.5,-0.5,0.5,0,0,rand_test_2,20221231:16:01:44
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0.5,-0.5,0.5,0.5,0,rand_test_2,20221231:16:05:49
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0.5,-0.5,0.5,-0.5,0,rand_test_2,20221231:16:09:07
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0.5,-1,0,0,0,rand_test_2,20221231:16:12:55
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0.5,-1,0,0.5,0,rand_test_2,20221231:16:16:13
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0.5,-1,0,-0.5,0,rand_test_2,20221231:16:19:39
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0.5,-1,-0.5,0,0,rand_test_2,20221231:16:23:12
